STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USR0000CWES,WESTWOOD CALIFORNIA CA US,1767.8,40.3067,-120.9,20140101,0,0,0
GHCND:USC00042081,COVELO CA US,429.8,39.81556,-123.24444,20140101,0,0,0
GHCND:USC00044259,INDIO FIRE STATION CA US,33.6.4,70861,-116.21528,20140101,0,0,0
GHCND:USC00045107,LOS ALAMOS CA US,172.2,34.74528,-120.27889,20140101,0,0,0
GHCND:USC00047767,SAN FRANCISCO OCEANSIDE CA US,2.4,37.72778,-122.50444,20140101,0,0,0
GHCND:USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA CA US,1475.2,39.2083,-122.8083,20140101,0,0,0
GHCND:USR0000CLOP,LOS PRIETOS CALIFORNIA CA US,310.9,34.5358,-119.7833,20140101,0,0,0
GHCND:USC00043161,FORT BRAGG 5 N CA US,36.6,39.50944,-123.75833,20140101,0,0,0
GHCND:USC00046675,PANOCHE 2 W CA US,402.3,36.60778,-120.87861,20140101,0,0,0
GHCND:USR0000CFAW,FAWNSKIN CALIFORNIA CA US,2103.1,34.2661,-116.8989,20140101,0,0,0
GHCND:USC00042090,COVINA CITY YARD FC387B CA US,177.7,34.09194,-117.88056,20140101,0,0,0
GHCND:USC00045360,MARKLEY COVE CA US,146.3,38.5,-122.11667,20140101,0,0,0
GHCND:USC00043182,FORT JONES RNG STATION CA US,830.6,41.6,-122.84778,20140101,0,0,0
GHCND:USR0000CFAN,FANCHER CREEK CALIFORNIA CA US,280.4,36.8839,-119.4658,20140101,0,0,0
GHCND:USR0000CHER,HERNANDEZ CALIFORNIA CA US,1137.8,36.3825,-120.8558,20140101,0,0,0
GHCND:USC00045118,LOS BANOS CA US,36.6,37.05,-120.86667,20140101,0,0,0
GHCND:USC00045119,LOS BANOS ARBURUA RANCH CA US,262.1,36.88333,-120.93333,20140101,0,0,0
GHCND:USC00047779,SAN GABRIEL DAM FC425B E CA US,451.4,34.2,-117.86667,20140101,0,0,0
GHCND:USC00045352,MARIPOSA RANGER STATION CA US,640.1,37.495,-119.98583,20140101,0,0,0
GHCND:USC00045356,MARKLEEVILLE CA US,1685.5,38.7,-119.78333,20140101,0,0,0
GHCND:USC00045598,MIDDLETOWN CA US,340.8,38.725,-122.55167,20140101,0,0,0
GHCND:USC00047776,SAN GABRIEL CANYON PH CA US,226.8,34.15583,-117.90806,20140101,0,0,0
GHCND:USC00046685,PARADISE CA US,533.4,39.75,-121.61667,20140101,0,0,0
GHCND:USC00044025,HOLLISTER 2 CA US,83.8,36.84861,-121.42222,20140101,0,0,0
GHCND:USC00043191,FORT ROSS CA US,34.1,38.51472,-123.24556,20140101,0,0,0
GHCND:USC00047306,REDLANDS CA US,401.7,34.05278,-117.18944,20140101,0,0,0
GHCND:USR0000CHEL,HELL HOLE CALIFORNIA CA US,1597.2,39.0717,-120.4217,20140101,0,0,0
GHCND:USC00045120,LOS BANOS DET RESV CA US,124.1,36.98333,-120.93333,20140101,0,0,0
GHCND:USC00046699,PARKER RESERVOIR CA US,224.9,34.28333,-114.16667,20140101,0,0,0
GHCND:USR0000CPUL,PULGAS CALIFORNIA CA US,196.3,37.475,-122.2981,20140101,0,0,0
GHCND:USC00045123,LOS GATOS CA US,111.3,37.23194,-121.95917,20140101,0,0,0
GHCND:USC00044278,INYOKERN CA US,743.7,35.64917,-117.81833,20140101,0,0,0
GHCND:USC00047785,SAN GABRIEL FIRE DEP CA US,137.2,34.1,-118.1,20140101,0,0,0
GHCND:USC00040924,BLYTHE CA US,81.7,33.61667,-114.6,20140101,0,0,0
GHCND:USC00048406,SOUTH LAKE CA US,2920.0,37.16833,-118.57056,20140101,0,0,0
GHCND:USR0000CWAL,WALKER PASS CALIFORNIA CA US,1698.3,35.6647,-118.0569,20140101,0,0,0
GHCND:USR0000CWAK,WALKER CALIFORNIA CA US,1658.1,38.5653,-119.4592,20140101,0,0,0
GHCND:USC00044288,IOWA HILL CA US,944.9,39.11806,-120.835,20140101,0,0,0
GHCND:USC00045378,MARTINEZ WATER PLANT CA US,12.2,38.01306,-122.11417,20140101,0,0,0
GHCND:USR0000CWAR,WARM SPRINGS CALIFORNIA CA US,1502.7,34.5958,-118.5786,20140101,0,0,0
GHCND:USW00053119,HANFORD MUNICIPAL AIRPORT CA US,75.9,36.31889,-119.62889,20140101,0,0,0
GHCND:USC00040931,BOCA CA US,1699.3,39.38861,-120.09361,20140101,0,0,0
GHCND:USC00045385,MARYSVILLE CA US,17.4,39.14583,-121.58528,20140101,0,0,0
GHCND:USW00053120,RAMONA AIRPORT CA US,424.6,33.0375,-116.91583,20140101,0,0,0
GHCND:USW00053121,OCEANSIDE MUNICIPAL AIRPORT CA US,8.5,33.21944,-117.34944,20140101,0,0,0
GHCND:USC00044297,IRON MOUNTAIN CA US,281.0,34.13333,-115.13333,20140101,0,0,0
GHCND:USC00045147,LOS PRIETOS RANGER STATION CA US,312.1,34.54361,-119.79,20140101,0,0,0
GHCND:USC00048655,SUN CITY CA US,432.8,33.71833,-117.19056,20140101,0,0,0
GHCND:USC00049742,WINTERS CA US,41.1,38.52278,-121.96833,20140101,0,0,0
GHCND:USR0000CHAS,HASTINGS CALIFORNIA CA US,574.5,36.3886,-121.5517,20140101,0,0,0
GHCND:USR0000CHAY,HAYFORK CALIFORNIA CA US,708.1,40.55,-123.165,20140101,0,0,0
GHCND:USC00047581,ROUND MOUNTAIN CA US,640.1,40.8075,-121.93611,20140101,0,0,0
GHCND:USR0000CHAW,HAWKEYE CALIFORNIA CA US,609.6,38.7817,-122.9169,20140101,0,0,0
GHCND:USR0000CLIN,LINCOLN CALIFORNIA CA US,61.0,38.8825,-121.2683,20140101,0,0,0
GHCND:USC00047339,REDWOOD CITY CA US,9.4,37.47667,-122.23861,20140101,0,0,0
GHCND:USR0000CJFL,JUNIPER FLAT CALIFORNIA CA US,646.2,33.7781,-117.085,20140101,0,0,0
GHCND:USC00040943,BODIE CA US,2551.2,38.21194,-119.01417,20140101,0,0,0
GHCND:USR0000CPRD,PANOCHE ROAD CALIFORNIA CA US,619.4,36.7269,-120.7658,20140101,0,0,0
