34.1466,-117.6652,34.1443,-117.6491
36.6029,-121.8991,36.6187,-121.913
39.2337,-121.1435,39.2609,-121.1354
37.0651,-122.2178,37.0436,-122.2293
39.2293,-121.0619,39.2382,-121.0463
38.851,-121.123,38.8684,-121.1366
33.0261,-117.0466,33.0179,-117.0625
38.5617,-122.8055,38.5451,-122.7917
37.0195,-121.95,37.0022,-121.9363
33.8261,-117.7781,33.835,-117.7621
38.635,-121.3611,38.6375,-121.3446
37.1427,-121.9725,37.156,-121.9875
38.3778,-122.5343,38.3823,-122.5507
37.8123,-122.216,37.7817,-122.2124
40.6089,-122.3388,40.6235,-122.3536
36.6022,-121.932,36.6312,-121.9253
36.8053,-119.8222,36.7801,-119.8111
38.3717,-122.8694,38.3843,-122.8847
37.515,-121.9523,37.513,-121.9691
36.6187,-121.913,36.5902,-121.9054
37.1713,-122.1384,37.1506,-122.1256
40.6312,-122.3584,40.6075,-122.3472
36.8053,-119.8222,36.8362,-119.8293
37.9872,-122.5643,37.9971,-122.5805
34.5358,-119.7833,34.5046,-119.7905
39.1068,-122.909,39.0789,-122.9169
39.7022,-123.485,39.6724,-123.4898
33.8521,-117.7469,33.835,-117.7621
38.47,-122.6589,38.4699,-122.6761
38.6429,-121.3059,38.6211,-121.3189
37.8883,-122.1526,37.8698,-122.1384
34.1543,-118.42,34.1712,-118.4353
34.0158,-117.4498,33.9793,-117.4541
38.5317,-122.78,38.5534,-122.7929
37.916,-122.0232,37.8846,-122.0285
39.7525,-121.8028,39.7469,-121.8201
38.3522,-122.7274,38.3392,-122.7113
38.5617,-122.8055,38.5551,-122.8227
40.3071,-122.3472,40.287,-122.3333
38.2334,-122.6563,38.2262,-122.6391
33.1472,-117.1316,33.1852,-117.1282
38.66,-121.1395,38.6571,-121.1219
34.00806,-118.49889,34.0318,-118.4853
40.1387,-123.9061,40.1082,-123.9007
38.5451,-122.7917,38.5258,-122.7772
40.6261,-122.3585,40.619,-122.376
37.21194,-119.69,37.247,-119.6855
38.66,-121.1395,38.6754,-121.1556
39.139,-121.055,39.1043,-121.0565
40.6104,-122.3802,40.5796,-122.3727
32.5738,-117.0625,32.6044,-117.0508
33.8645,-117.7814,33.8261,-117.7781
38.3842,-122.8191,38.3663,-122.8037
39.7387,-121.7984,39.7549,-121.7823
38.4713,-122.6552,38.4492,-122.6691
33.0562,-116.8088,33.0158,-116.8068
37.9971,-122.5805,38.0268,-122.5714
38.6754,-121.1556,38.6823,-121.1375
38.474,-122.6564,38.4492,-122.6691
32.8112,-116.9254,32.7724,-116.9197
34.428,-118.9331,34.4084,-118.9172
36.833,-119.6808,36.8611,-119.6931
38.464,-122.715,38.4699,-122.7333
39.139,-121.055,39.1034,-121.0579
38.4147,-122.8933,38.3843,-122.8847
39.3036,-121.1172,39.2683,-121.1211
38.5715,-121.4578,38.5472,-121.4715
37.981,-122.5907,38.0096,-122.5801
32.6168,-117.0519,32.5982,-117.0352
33.0179,-117.0625,33.0361,-117.0457
37.9056,-122.5375,37.9401,-122.5347
40.6312,-122.3584,40.619,-122.376
38.0652,-122.5465,38.0766,-122.5643
40.9231,-124.084,40.8959,-124.0951
33.6645,-117.6264,33.6239,-117.6275
38.0576,-122.168,38.0864,-122.157
33.0179,-117.0625,33.0216,-117.0813
41.0095,-124.0926,40.9778,-124.086
38.0394,-122.57,38.0096,-122.5801
36.84861,-121.42222,36.8544,-121.4035
32.9719,-117.2619,32.9907,-117.245
40.6284,-122.3577,40.619,-122.376
40.7563,-124.1661,40.7642,-124.1476
33.8291,-117.77,33.847,-117.7871
37.3581,-122.1472,37.3865,-122.1355
37.0417,-122.0712,37.0064,-122.075
33.0562,-116.8088,33.0507,-116.8278
37.8863,-122.544,37.8744,-122.5257
34.54361,-119.79,34.5046,-119.7905
38.3753,-122.9035,38.3843,-122.8847
36.5902,-121.9054,36.5858,-121.8861
32.7698,-116.9593,32.7698,-116.9788
33.1187,-117.3044,33.1427,-117.3206
41.0095,-124.0926,40.9754,-124.0882
36.295,-119.7914,36.2932,-119.7718
33.9378,-117.885,33.8963,-117.888
40.8248,-124.0382,40.8506,-124.0517
37.3543,-121.7955,37.319,-121.7887
38.474,-122.6564,38.4699,-122.6761
37.25028,-119.70528,37.247,-119.6855
37.9872,-122.5643,38.0096,-122.5801
32.9058,-116.6255,32.8651,-116.6175
33.8645,-117.7814,33.8291,-117.77
40.6273,-122.3564,40.619,-122.376
40.2417,-122.2806,40.2161,-122.2658
38.5319,-123.1886,38.5616,-123.2005
40.6089,-122.3388,40.6273,-122.3564
37.9872,-122.5643,38.0199,-122.5742
38.4514,-122.7577,38.4789,-122.744
39.3257,-123.7942,39.361,-123.789
38.6823,-121.1375,38.6571,-121.1219
34.1689,-118.2947,34.1988,-118.3093
37.475,-122.2981,37.5104,-122.3057
38.4475,-122.7553,38.4789,-122.744
33.8192,-118.3771,33.7798,-118.3852
38.6259,-121.3938,38.6086,-121.4122
40.7885,-124.1536,40.7957,-124.1335
32.8254,-117.2397,32.8428,-117.2208
37.8744,-122.5257,37.9056,-122.5375
39.7549,-121.7823,39.7525,-121.8028
38.1021,-122.5799,38.1104,-122.6
32.8705,-117.2477,32.8257,-117.2501
38.0652,-122.5465,38.0268,-122.5473
37.8846,-122.0285,37.8538,-122.0157
40.1611,-122.3461,40.1715,-122.3261
32.8112,-116.9254,32.7797,-116.9103
38.1021,-122.5799,38.0766,-122.5643
38.0394,-122.57,38.0766,-122.5643
34.4397,-119.8961,34.4141,-119.8796
36.6022,-121.932,36.6187,-121.913
38.4713,-122.6552,38.4699,-122.6761
40.6104,-122.3802,40.6024,-122.4007
34.1874,-118.1245,34.1619,-118.1073
36.3583,-119.3189,36.3153,-119.3176
32.824,-116.917,32.7797,-116.9103
37.3647,-122.0042,37.3344,-122.018
40.9496,-124.1037,40.9754,-124.0882
33.8342,-118.3756,33.80139,-118.39
34.1151,-117.6498,34.1466,-117.6652
32.76722,-117.22583,32.7502,-117.2456
33.6239,-117.6275,33.5954,-117.6442
38.0394,-122.57,38.079,-122.5698
32.685,-116.9736,32.6381,-116.9753
40.5796,-122.3727,40.619,-122.376
33.0344,-117.0826,33.0179,-117.0625
32.8257,-117.1993,32.7851,-117.1884
32.6168,-117.0519,32.6313,-117.0314
32.785,-117.0973,32.7465,-117.1098
38.4406,-122.7707,38.43,-122.7499
40.6089,-122.3388,40.6284,-122.3577
38.6173,-121.3404,38.6211,-121.3189
38.0753,-122.1778,38.0864,-122.157
41.824,-124.1482,41.8617,-124.1437
33.0946,-117.2214,33.0794,-117.2419
38.5258,-122.7772,38.5534,-122.7929
40.0221,-122.1901,40.0443,-122.1719
40.6089,-122.3388,40.6261,-122.3585
39.1868,-121.0574,39.2288,-121.0595
34.1772,-118.8984,34.2223,-118.8975
40.6005,-124.1613,40.5867,-124.1409
38.6173,-121.3404,38.5753,-121.34
37.5504,-122.3295,37.5185,-122.3432
33.8192,-118.3771,33.7753,-118.3704
40.7563,-124.1661,40.7885,-124.1536
33.6574,-117.3808,33.6922,-117.3959
40.0443,-122.1719,40.021,-122.1901
33.8261,-117.7781,33.8632,-117.7918
39.7387,-121.7984,39.7469,-121.8201
32.8705,-117.2477,32.8254,-117.2397
32.6168,-117.0519,32.5738,-117.0625
40.5796,-122.3727,40.5746,-122.3948
37.8783,-122.0338,37.8538,-122.0157
37.419,-122.1214,37.3865,-122.1355
37.495,-119.98583,37.5396,-119.9876
39.2293,-121.0619,39.1868,-121.0574
39.7697,-121.8138,39.7387,-121.7984
37.9872,-122.5643,38.0268,-122.5714
33.2054,-117.3439,33.1658,-117.3307
38.0753,-122.1778,38.0695,-122.1555
40.6235,-122.3536,40.619,-122.376
33.7902,-118.3369,33.834,-118.3281
35.1397,-118.625,35.1658,-118.6438
40.7642,-124.1476,40.7957,-124.1335
37.8783,-122.0338,37.916,-122.0232
33.6908,-117.8111,33.7,-117.83333
37.9919,-120.2374,38.0239,-120.2533
38.635,-121.3611,38.6173,-121.3404
32.7921,-116.9585,32.7698,-116.9788
38.6546,-121.0907,38.698,-121.0869
38.2561,-122.6229,38.2262,-122.6391
32.8428,-117.2208,32.8257,-117.1993
40.2161,-122.2658,40.2145,-122.2429
32.6044,-117.0508,32.6313,-117.0314
40.49,-121.9,40.53,-121.9089
39.4932,-121.477,39.5311,-121.4886
33.7314,-117.8713,33.7655,-117.8878
40.6089,-122.3388,40.6312,-122.3584
40.6005,-124.1613,40.5728,-124.1444
38.3651,-122.5718,38.3823,-122.5507
36.0249,-121.1745,36.0598,-121.1888
34.1755,-118.893,34.2223,-118.8975
32.8353,-117.1859,32.7851,-117.1884
40.8873,-124.0724,40.9231,-124.084
33.7753,-118.3704,33.80139,-118.39
40.8873,-124.0724,40.8959,-124.0951
36.3886,-121.5517,36.35028,-121.54
37.8937,-122.1043,37.8911,-122.0811
40.6104,-122.3802,40.6261,-122.3585
33.1187,-117.3044,33.0757,-117.292
38.5715,-121.4578,38.5499,-121.4374
33.5285,-117.7203,33.4977,-117.7387
41.824,-124.1482,41.8653,-124.1513
41.5108,-122.9234,41.5465,-122.9102
32.7724,-116.9197,32.824,-116.917
40.9383,-124.1264,40.9496,-124.1037
39.1198,-121.0599,39.1494,-121.0419
34.1792,-118.9086,34.2223,-118.8975
38.0394,-122.57,38.0268,-122.5473
33.8645,-117.7814,33.835,-117.7621
32.8538,-116.6212,32.9058,-116.6255
38.3753,-122.9035,38.4147,-122.8933
38.4323,-122.7455,38.4699,-122.7333
40.9778,-124.086,40.9496,-124.1037
34.1787,-118.9086,34.2223,-118.8975
37.8319,-122.2503,37.8557,-122.2301
37.8123,-122.216,37.8414,-122.1978
32.76722,-117.22583,32.7348,-117.2447
38.4969,-120.5604,38.4986,-120.5364
38.0268,-122.5714,38.0268,-122.5473
40.6104,-122.3802,40.5746,-122.3948
34.1874,-118.1245,34.1392,-118.1161
38.6513,-121.1764,38.6754,-121.1556
40.3676,-120.6739,40.4067,-120.66
40.2073,-122.2347,40.16333,-122.22806
40.8809,-124.0692,40.8506,-124.0517
37.25028,-119.70528,37.21194,-119.69
32.7474,-117.0599,32.8004,-117.0635
38.8472,-121.1584,38.8684,-121.1366
38.0652,-122.5465,38.079,-122.5698
40.7997,-124.1618,40.7642,-124.1476
40.6104,-122.3802,40.6284,-122.3577
40.6104,-122.3802,40.6312,-122.3584
34.1,-118.1,34.1392,-118.1161
38.3852,-122.8928,38.3717,-122.8694
37.0877,-122.0734,37.0417,-122.0712
39.7339,-121.7604,39.7549,-121.7823
39.7697,-121.8138,39.7385,-121.832
40.9231,-124.084,40.9496,-124.1037
39.1868,-121.0574,39.1494,-121.0419
40.7563,-124.1661,40.7997,-124.1618
39.139,-121.055,39.1868,-121.0574
38.3842,-122.8191,38.4066,-122.8407
40.8757,-124.0964,40.8873,-124.0724
38.7626,-121.2794,38.7399,-121.2575
39.7697,-121.8138,39.737,-121.832
37.9971,-122.5805,38.0394,-122.57
37.3775,-122.1,37.3848,-122.0752
38.5653,-123.2058,38.5319,-123.1886
38.4475,-122.7553,38.4699,-122.7333
33.0139,-117.1062,33.0216,-117.0813
40.6241,-122.351,40.619,-122.376
33.689,-117.664,33.7425,-117.66
38.4323,-122.7455,38.4789,-122.744
38.3781,-122.7253,38.3392,-122.7113
37.7819,-120.7769,37.7892,-120.7518
33.0344,-117.0826,33.0139,-117.1062
32.9162,-117.188,32.9173,-117.1626
40.6104,-122.3802,40.6273,-122.3564
33.8291,-117.77,33.8521,-117.7469
38.6953,-120.849,38.6857,-120.8239
40.8768,-124.0973,40.8873,-124.0724
38.4323,-122.7455,38.4406,-122.7707
33.0946,-117.2214,33.0499,-117.2368
33.835,-117.7621,33.847,-117.7871
37.1713,-122.1384,37.1693,-122.1641
38.511,-122.7192,38.464,-122.715
33.1055,-117.0482,33.1474,-117.0656
32.785,-117.0973,32.8057,-117.0732
40.1788,-122.322,40.1611,-122.3461
40.2283,-122.3345,40.2242,-122.3603
38.8825,-121.2683,38.8423,-121.2837
37.8123,-122.216,37.8575,-122.2256
34.14694,-116.27472,34.0978,-116.2889
33.0946,-117.2214,33.0487,-117.2368
33.0946,-117.2214,33.1466,-117.2106
38.0268,-122.5473,38.0047,-122.524
37.4098,-122.1348,37.4516,-122.1486
33.0507,-116.8278,33.0158,-116.8068
40.619,-122.376,40.6024,-122.4007
40.1715,-122.3261,40.1591,-122.3515
38.511,-122.7192,38.4699,-122.7333
40.363,-120.674,40.4067,-120.66
38.4514,-122.7577,38.4699,-122.7333
37.909,-122.1547,37.8698,-122.1384
33.2192,-117.2536,33.27,-117.2663
32.9058,-116.6255,32.85,-116.61667
34.0165,-118.4598,34.0318,-118.4853
40.2073,-122.2347,40.1576,-122.2362
36.3314,-119.6668,36.3769,-119.6527
38.6546,-121.0907,38.6954,-121.0745
37.9872,-122.5643,37.981,-122.5907
37.981,-122.5907,38.0199,-122.5742
33.72,-117.72306,33.66667,-117.73333
33.8291,-117.77,33.8632,-117.7918
38.0394,-122.57,38.041,-122.543
36.7881,-119.6654,36.833,-119.6808
39.1413,-123.1994,39.1583,-123.2248
38.6375,-121.3446,38.6211,-121.3189
37.8123,-122.216,37.8557,-122.2301
33.2192,-117.2536,33.1862,-117.2311
38.757,-120.5775,38.7575,-120.6046
38.43,-122.7499,38.4789,-122.744
34.08694,-118.47861,34.0318,-118.4853
38.0268,-122.5473,38.0199,-122.5742
38.43,-122.7499,38.4699,-122.7333
40.8809,-124.0692,40.8959,-124.0951
38.0047,-122.524,38.041,-122.543
37.9872,-122.5643,38.0268,-122.5473
37.1693,-122.1641,37.1953,-122.1406
38.0394,-122.57,38.0652,-122.5465
39.0558,-121.0699,39.1034,-121.0579
36.6022,-121.932,36.5902,-121.9054
40.8757,-124.0964,40.8809,-124.0692
33.1862,-117.2311,33.1466,-117.2106
38.0652,-122.5465,38.0976,-122.5676
39.1043,-121.0565,39.1494,-121.0419
40.6104,-122.3802,40.6235,-122.3536
33.8645,-117.7814,33.923,-117.7777
33.8342,-118.3756,33.7798,-118.3852
38.4571,-122.7029,38.4699,-122.6761
32.9162,-117.188,32.9557,-117.209
38.0766,-122.5643,38.0268,-122.5714
40.3071,-122.3472,40.3579,-122.3416
40.9231,-124.084,40.8809,-124.0692
38.5618,-121.7241,38.5744,-121.7512
38.5586,-121.778,38.5744,-121.7512
37.1953,-122.1406,37.1506,-122.1256
34.21,-118.87,34.2223,-118.8975
38.0268,-122.5714,38.079,-122.5698
37.0877,-122.0734,37.1051,-122.0468
40.8768,-124.0973,40.8809,-124.0692
37.8319,-122.2503,37.8575,-122.2256
38.6211,-121.3189,38.6619,-121.3002
39.0558,-121.0699,39.1043,-121.0565
40.7997,-124.1618,40.7957,-124.1335
34.21,-118.87,34.1755,-118.893
37.3626,-118.3883,37.3878,-118.4141
33.7,-117.83333,33.6399,-117.8381
33.8342,-118.3756,33.7753,-118.3704
36.9764,-122.0514,37.0064,-122.075
32.7921,-116.9585,32.7907,-116.987
40.1943,-122.2048,40.16333,-122.22806
39.3036,-121.1172,39.2609,-121.1354
39.1034,-121.0579,39.1494,-121.0419
38.0766,-122.5643,38.041,-122.543
40.6261,-122.3585,40.5796,-122.3727
39.2337,-121.1435,39.2683,-121.1211
37.9872,-122.5643,38.0394,-122.57
37.2341,-121.8974,37.2714,-121.8765
39.1868,-121.0574,39.2382,-121.0463
37.258,-119.7138,37.247,-119.6855
34.1805,-118.6497,34.1406,-118.6281
34.0973,-116.3178,34.0978,-116.2889
40.0923,-122.1111,40.1111,-122.0838
37.8414,-122.1978,37.8575,-122.2256
40.8768,-124.0973,40.9231,-124.084
40.8873,-124.0724,40.8506,-124.0517
39.061,-120.9911,39.1071,-121.0082
32.8353,-117.1859,32.8266,-117.1569
40.1788,-122.322,40.2283,-122.3345
32.7698,-116.9593,32.7907,-116.987
41.0783,-124.1517,41.0614,-124.124
40.8757,-124.0964,40.9231,-124.084
37.9363,-122.3157,37.8947,-122.2965
38.0268,-122.5714,38.041,-122.543
36.5902,-121.9054,36.6312,-121.9253
37.8593,-122.4974,37.8744,-122.5257
40.6075,-122.3472,40.619,-122.376
32.5982,-117.0352,32.5738,-117.0625
39.101,-120.97,39.061,-120.9911
40.5796,-122.3727,40.6075,-122.3472
40.9231,-124.084,40.9754,-124.0882
40.8873,-123.5593,40.8768,-123.5302
