42.0,-123.0,41.0,-123.0
38.0,-123.0,37.0,-123.0
40.0,-121.0,40.0,-122.0
34.0,-121.0,34.0,-122.0
36.0,-116.0,36.0,-117.0
39.0,-114.0,39.0,-115.0
33.0,-122.0,33.0,-121.0
34.0,-114.0,34.0,-115.0
39.0,-116.0,39.0,-117.0
36.0,-118.0,36.0,-119.0
39.0,-118.0,39.0,-119.0
36.0,-119.0,36.0,-120.0
39.0,-119.0,39.0,-120.0
33.0,-118.0,33.0,-119.0
39.0,-121.0,39.0,-122.0
35.0,-117.0,35.0,-116.0
36.0,-121.0,36.0,-122.0
38.0,-114.0,38.0,-115.0
34.0,-116.0,34.0,-117.0
38.0,-116.0,38.0,-117.0
38.0,-118.0,38.0,-119.0
33.0,-114.0,33.0,-115.0
35.0,-114.0,35.0,-115.0
38.0,-119.0,38.0,-120.0
38.0,-121.0,38.0,-122.0
32.0,-114.0,32.0,-115.0
42.0,-114.0,42.0,-115.0
32.0,-116.0,32.0,-117.0
34.0,-118.0,34.0,-119.0
42.0,-117.0,42.0,-116.0
32.0,-118.0,32.0,-119.0
37.0,-115.0,37.0,-114.0
42.0,-118.0,42.0,-119.0
32.0,-119.0,32.0,-120.0
42.0,-119.0,42.0,-120.0
32.0,-121.0,32.0,-122.0
42.0,-121.0,42.0,-122.0
37.0,-116.0,37.0,-117.0
35.0,-118.0,35.0,-119.0
41.0,-114.0,41.0,-115.0
34.0,-119.0,34.0,-120.0
41.0,-116.0,41.0,-117.0
37.0,-118.0,37.0,-119.0
37.0,-119.0,37.0,-120.0
41.0,-118.0,41.0,-119.0
35.0,-120.0,35.0,-119.0
41.0,-119.0,41.0,-120.0
41.0,-121.0,41.0,-122.0
33.0,-119.0,33.0,-120.0
37.0,-121.0,37.0,-122.0
33.0,-117.0,33.0,-116.0
40.0,-114.0,40.0,-115.0
40.0,-116.0,40.0,-117.0
35.0,-122.0,35.0,-121.0
40.0,-118.0,40.0,-119.0
36.0,-114.0,36.0,-115.0
40.0,-119.0,40.0,-120.0
40.0,-121.0,40.0,-120.0
36.0,-116.0,36.0,-115.0
35.0,-122.0,35.0,-123.0
40.0,-122.0,40.0,-123.0
37.0,-115.0,37.0,-116.0
36.0,-117.0,36.0,-118.0
39.0,-115.0,39.0,-116.0
32.0,-117.0,32.0,-118.0
33.0,-120.0,33.0,-121.0
32.0,-120.0,32.0,-121.0
39.0,-117.0,39.0,-118.0
42.0,-122.0,42.0,-123.0
33.0,-117.0,33.0,-118.0
39.0,-120.0,39.0,-121.0
36.0,-120.0,36.0,-121.0
34.0,-115.0,34.0,-116.0
39.0,-122.0,39.0,-123.0
34.0,-122.0,34.0,-123.0
38.0,-122.0,38.0,-123.0
38.0,-115.0,38.0,-116.0
36.0,-122.0,36.0,-123.0
38.0,-117.0,38.0,-118.0
32.0,-122.0,32.0,-123.0
34.0,-117.0,34.0,-118.0
38.0,-120.0,38.0,-121.0
35.0,-116.0,35.0,-115.0
32.0,-115.0,32.0,-116.0
42.0,-115.0,42.0,-116.0
42.0,-117.0,42.0,-118.0
35.0,-117.0,35.0,-118.0
42.0,-120.0,42.0,-121.0
33.0,-116.0,33.0,-115.0
33.0,-123.0,33.0,-122.0
37.0,-117.0,37.0,-118.0
41.0,-115.0,41.0,-116.0
41.0,-117.0,41.0,-118.0
41.0,-120.0,41.0,-121.0
37.0,-120.0,37.0,-121.0
41.0,-122.0,41.0,-123.0
35.0,-120.0,35.0,-121.0
40.0,-115.0,40.0,-116.0
37.0,-123.0,37.0,-122.0
34.0,-120.0,34.0,-121.0
40.0,-117.0,40.0,-118.0
39.0,-114.0,38.0,-115.0
34.0,-114.0,35.0,-115.0
37.0,-114.0,36.0,-115.0
36.0,-114.0,35.0,-115.0
42.0,-115.0,41.0,-114.0
33.0,-115.0,34.0,-114.0
39.0,-114.0,40.0,-115.0
40.0,-115.0,41.0,-114.0
38.0,-114.0,37.0,-115.0
39.0,-115.0,38.0,-116.0
34.0,-116.0,35.0,-115.0
36.0,-116.0,37.0,-115.0
39.0,-116.0,40.0,-115.0
40.0,-115.0,41.0,-116.0
41.0,-116.0,42.0,-115.0
34.0,-115.0,33.0,-116.0
38.0,-115.0,37.0,-116.0
39.0,-116.0,38.0,-117.0
34.0,-117.0,35.0,-116.0
36.0,-116.0,35.0,-117.0
39.0,-116.0,40.0,-117.0
37.0,-117.0,38.0,-116.0
34.0,-116.0,33.0,-117.0
41.0,-116.0,42.0,-117.0
41.0,-116.0,40.0,-117.0
39.0,-118.0,38.0,-117.0
34.0,-118.0,35.0,-117.0
40.0,-117.0,39.0,-118.0
42.0,-118.0,41.0,-117.0
37.0,-117.0,36.0,-118.0
33.0,-118.0,34.0,-117.0
35.0,-118.0,36.0,-117.0
40.0,-117.0,41.0,-118.0
34.0,-119.0,35.0,-118.0
38.0,-119.0,37.0,-118.0
34.0,-118.0,33.0,-119.0
42.0,-119.0,41.0,-118.0
37.0,-118.0,36.0,-119.0
36.0,-118.0,35.0,-119.0
41.0,-119.0,40.0,-118.0
39.0,-118.0,40.0,-119.0
35.0,-119.0,34.0,-120.0
39.0,-120.0,38.0,-119.0
34.0,-119.0,33.0,-120.0
41.0,-119.0,42.0,-120.0
37.0,-119.0,36.0,-120.0
38.0,-119.0,37.0,-120.0
36.0,-119.0,35.0,-120.0
40.0,-119.0,41.0,-120.0
39.0,-119.0,40.0,-120.0
35.0,-120.0,34.0,-121.0
38.0,-120.0,39.0,-121.0
38.0,-121.0,37.0,-120.0
33.0,-121.0,34.0,-120.0
39.0,-120.0,40.0,-121.0
37.0,-120.0,36.0,-121.0
41.0,-120.0,42.0,-121.0
35.0,-121.0,36.0,-120.0
41.0,-121.0,40.0,-120.0
34.0,-122.0,35.0,-121.0
38.0,-121.0,39.0,-122.0
36.0,-122.0,37.0,-121.0
36.0,-121.0,35.0,-122.0
41.0,-121.0,42.0,-122.0
34.0,-121.0,33.0,-122.0
39.0,-121.0,40.0,-122.0
40.0,-121.0,41.0,-122.0
37.0,-121.0,38.0,-122.0
35.0,-122.0,34.0,-123.0
38.0,-122.0,39.0,-123.0
34.0,-122.0,33.0,-123.0
37.0,-123.0,36.0,-122.0
36.0,-122.0,35.0,-123.0
37.0,-123.0,38.0,-122.0
39.0,-122.0,40.0,-123.0
42.0,-123.0,41.0,-122.0
41.0,-123.0,40.0,-122.0
